#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_adrezen;Adrezen;Adrezen;Adrezen;;Adrezen;;;;;;;;;x
d_adrezen_adj;Adrezenian;;adrezener;;;;;;;;;;;x
d_cervinja;Cervinja;Cervinja;Cervinja;;Cervinja;;;;;;;;;x
d_cervinja_adj;Cervinjan;;cervinjer;;;;;;;;;;;x
d_cyvodia;Cyvodia;Cyvodia;Cyvodia;;Cyvodia;;;;;;;;;x
d_cyvodia_adj;Cyvodian;;cyvoder;;;;;;;;;;;x
d_dunavec;Dunavec;Dunavec;Dunavec;;Dunavec;;;;;;;;;x
d_dunavec_adj;Dunavecian;;dunavecer;;;;;;;;;;;x
d_dzaghig;Dzaghig;Dzaghig;Dzaghig;;Dzaghig;;;;;;;;;x
d_dzaghig_adj;Dzaghigian;;dzaghiger;;;;;;;;;;;x
d_ibba;Ibba;Ibba;Ibba;;Ibba;;;;;;;;;x
d_ibba_adj;Ibban;;ibber;;;;;;;;;;;x
d_ildovica;Ildovica;Ildovica;Ildovica;;Ildovica;;;;;;;;;x
d_ildovica_adj;Ildovican;;ildovicer;;;;;;;;;;;x
d_khosrova;Khosrova;Khosrova;Khosrova;;Khosrova;;;;;;;;;x
d_khosrova_adj;Khosrovan;;khosrover;;;;;;;;;;;x
d_leyre;Leyre;Leyre;Leyre;;Leyre;;;;;;;;;x
d_leyre_adj;Leyrean;;leyrer;;;;;;;;;;;x
d_marathos;Marathos;Marathos;Marathos;;Marathos;;;;;;;;;x
d_marathos_adj;Marathosian;;marathoser;;;;;;;;;;;x
d_martirosya;Martirosya;Martirosya;Martirosya;;Martirosya;;;;;;;;;x
d_martirosya_adj;Martirosyan;;martiroser;;;;;;;;;;;x
d_mercania;Mercania;Mercania;Mercania;;Mercania;;;;;;;;;x
d_mercania_adj;Mercanian;;mercaner;;;;;;;;;;;x
d_sapra;Sapra;Sapra;Sapra;;Sapra;;;;;;;;;x
d_sapra_adj;Sapran;;saprer;;;;;;;;;;;x
d_stepanya;Stepanya;Stepanya;Stepanya;;Stepanya;;;;;;;;;x
d_stepanya_adj;Stepanyan;;stepaner;;;;;;;;;;;x
d_szespin;Szespin;Szespin;Szespin;;Szespin;;;;;;;;;x
d_szespin_adj;Szespinian;;szespiner;;;;;;;;;;;x
d_thuryma;Thuryma;Thuryma;Thuryma;;Thuryma;;;;;;;;;x
d_thuryma_adj;Thuryman;;thurymer;;;;;;;;;;;x
d_veigonopole;Veigonopole;Veigonopole;Veigonopole;;Veigonopole;;;;;;;;;x
d_veigonopole_adj;Veigonopolean;;veigonopoler;;;;;;;;;;;x
