#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_koroush;Koroush;Koroush;Koroush;;Koroush;;;;;;;;;x
k_koroush_adj;Koroushian;;korousher;;;;;;;;;;;x
k_lucija;Lucija;Lucija;Lucija;;Lucija;;;;;;;;;x
k_lucija_adj;Lucijan;;lucijer;;;;;;;;;;;x
k_lyngaria;Lyngaria;Lyngaria;Lyngaria;;Lyngaria;;;;;;;;;x
k_lyngaria_adj;Lyngarian;;lyngarer;;;;;;;;;;;x
k_mijin;Mijin;Mijin;Mijin;;Mijin;;;;;;;;;x
k_mijin_adj;Mijinian;;mijiner;;;;;;;;;;;x
k_serres;Serres;Serres;Serres;;Serres;;;;;;;;;x
k_serres_adj;Serresian;;serreser;;;;;;;;;;;x
k_siksa;Siksa;Siksa;Siksa;;Siksa;;;;;;;;;x
k_siksa_adj;Siksan;;sikser;;;;;;;;;;;x
