#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_ababda;Ababda;Ababda;Ababda;;Ababda;;;;;;;;;x
k_ababda_adj;Ababdan;;ababder;;;;;;;;;;;x
k_aurissos;Aurissos;Aurissos;Aurissos;;Aurissos;;;;;;;;;x
k_aurissos_adj;Aurissosian;;aurissoser;;;;;;;;;;;x
k_aveirta_segna;Aveirta-Segna;Aveirta-Segna;Aveirta-Segna;;Aveirta-Segna;;;;;;;;;x
k_aveirta_segna_adj;Aveirta-Segnan;;aveirta-segner;;;;;;;;;;;x
k_ildoa;Ildoa;Ildoa;Ildoa;;Ildoa;;;;;;;;;x
k_ildoa_adj;Ildoan;;ilder;;;;;;;;;;;x
k_kalda;Kalda;Kalda;Kalda;;Kalda;;;;;;;;;x
k_kalda_adj;Kaldan;;kalder;;;;;;;;;;;x
k_koroush;Koroush;Koroush;Koroush;;Koroush;;;;;;;;;x
k_koroush_adj;Koroushian;;korousher;;;;;;;;;;;x
k_lucija;Lucija;Lucija;Lucija;;Lucija;;;;;;;;;x
k_lucija_adj;Lucijan;;lucijer;;;;;;;;;;;x
k_lyngaria;Lyngaria;Lyngaria;Lyngaria;;Lyngaria;;;;;;;;;x
k_lyngaria_adj;Lyngarian;;lyngarer;;;;;;;;;;;x
k_mecudia;Mecudia;Mecudia;Mecudia;;Mecudia;;;;;;;;;x
k_mecudia_adj;Mecudian;;mecuder;;;;;;;;;;;x
k_mijin;Mijin;Mijin;Mijin;;Mijin;;;;;;;;;x
k_mijin_adj;Mijinian;;mijiner;;;;;;;;;;;x
k_moshed;Moshed;Moshed;Moshed;;Moshed;;;;;;;;;x
k_moshed_adj;Moshedian;;mosheder;;;;;;;;;;;x
k_pasia;Pasia;Pasia;Pasia;;Pasia;;;;;;;;;x
k_pasia_adj;Pasian;;paser;;;;;;;;;;;x
k_pausania;Pausania;Pausania;Pausania;;Pausania;;;;;;;;;x
k_pausania_adj;Pausanian;;pausaner;;;;;;;;;;;x
k_rashada;Rashada;Rashada;Rashada;;Rashada;;;;;;;;;x
k_rashada_adj;Rashadan;;rashader;;;;;;;;;;;x
k_rashatak;Rashatak;Rashatak;Rashatak;;Rashatak;;;;;;;;;x
k_rashatak_adj;Rashatakian;;rashataker;;;;;;;;;;;x
k_savos;Savos;Savos;Savos;;Savos;;;;;;;;;x
k_savos_adj;Savosian;;savoser;;;;;;;;;;;x
k_serres;Serres;Serres;Serres;;Serres;;;;;;;;;x
k_serres_adj;Serresian;;serreser;;;;;;;;;;;x
k_siksa;Siksa;Siksa;Siksa;;Siksa;;;;;;;;;x
k_siksa_adj;Siksan;;sikser;;;;;;;;;;;x
