#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abuter;Abuter;Abuter;Abuter;;Abuter;;;;;;;;;x
c_abuter_adj;Abuterian;;abuterer;;;;;;;;;;;x
c_adosinda;Adosinda;Adosinda;Adosinda;;Adosinda;;;;;;;;;x
c_adosinda_adj;Adosindan;;adosinder;;;;;;;;;;;x
c_adrezen;Adrezen;Adrezen;Adrezen;;Adrezen;;;;;;;;;x
c_adrezen_adj;Adrezenian;;adrezener;;;;;;;;;;;x
c_altinado;Altinado;Altinado;Altinado;;Altinado;;;;;;;;;x
c_altinado_adj;Altinadian;;altinader;;;;;;;;;;;x
c_alzen;Alzen;Alzen;Alzen;;Alzen;;;;;;;;;x
c_alzen_adj;Alzenian;;alzener;;;;;;;;;;;x
c_arpaqui;Arpaqui;Arpaqui;Arpaqui;;Arpaqui;;;;;;;;;x
c_arpaqui_adj;Arpaqian;;arpaqer;;;;;;;;;;;x
c_arsultacz;Arsultacz;Arsultacz;Arsultacz;;Arsultacz;;;;;;;;;x
c_arsultacz_adj;Arsultaczian;;arsultaczer;;;;;;;;;;;x
c_aspar;Aspar;Aspar;Aspar;;Aspar;;;;;;;;;x
c_aspar_adj;Asparian;;asparer;;;;;;;;;;;x
c_asterilla;Asterilla;Asterilla;Asterilla;;Asterilla;;;;;;;;;x
c_asterilla_adj;Asterillan;;asteriller;;;;;;;;;;;x
c_at_tarnah;At Tarnah;At Tarnah;At Tarnah;;At Tarnah;;;;;;;;;x
c_at_tarnah_adj;At Tarnahian;;At Tarnaher;;;;;;;;;;;x
c_atara;Atara;Atara;Atara;;Atara;;;;;;;;;x
c_atara_adj;Ataran;;atarer;;;;;;;;;;;x
c_avedis;Avedis;Avedis;Avedis;;Avedis;;;;;;;;;x
c_avedis_adj;Avedisian;;avediser;;;;;;;;;;;x
c_avirias;Avirias;Avirias;Avirias;;Avirias;;;;;;;;;x
c_avirias_adj;Aviriasian;;aviriaser;;;;;;;;;;;x
c_badekli;Badekli;Badekli;Badekli;;Badekli;;;;;;;;;x
c_badekli_adj;Badeklian;;badekler;;;;;;;;;;;x
c_baquji;Baquji;Baquji;Baquji;;Baquji;;;;;;;;;x
c_baquji_adj;Baqujian;;baqujer;;;;;;;;;;;x
