#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abuter;Abuter;Abuter;Abuter;;Abuter;;;;;;;;;x
c_abuter_adj;Abuterian;;abuterer;;;;;;;;;;;x
c_acksabel;Acksabel;Acksabel;Acksabel;;Acksabel;;;;;;;;;x
c_acksabel_adj;Acksabelian;;acksabeler;;;;;;;;;;;x
c_actessos;Actessos;Actessos;Actessos;;Actessos;;;;;;;;;x
c_actessos_adj;Actessosian;;actessoser;;;;;;;;;;;x
c_ad_dascha;Ad Dascha;Ad Dascha;Ad Dascha;;Ad Dascha;;;;;;;;;x
c_ad_dascha_adj;Ad Daschan;;Ad Dascher;;;;;;;;;;;x
c_adosinda;Adosinda;Adosinda;Adosinda;;Adosinda;;;;;;;;;x
c_adosinda_adj;Adosindan;;adosinder;;;;;;;;;;;x
c_adrezen;Adrezen;Adrezen;Adrezen;;Adrezen;;;;;;;;;x
c_adrezen_adj;Adrezenian;;adrezener;;;;;;;;;;;x
c_afrad;Afrad;Afrad;Afrad;;Afrad;;;;;;;;;x
c_afrad_adj;Afradian;;afrader;;;;;;;;;;;x
c_agheida;Agheida;Agheida;Agheida;;Agheida;;;;;;;;;x
c_agheida_adj;Agheidan;;agheider;;;;;;;;;;;x
c_ahislu;Ahislu;Ahislu;Ahislu;;Ahislu;;;;;;;;;x
c_ahislu_adj;Ahislian;;ahisler;;;;;;;;;;;x
c_ajdaan;Ajdaan;Ajdaan;Ajdaan;;Ajdaan;;;;;;;;;x
c_ajdaan_adj;Ajdaanian;;ajdaaner;;;;;;;;;;;x
c_alagasz;Alagasz;Alagasz;Alagasz;;Alagasz;;;;;;;;;x
c_alagasz_adj;Alagaszian;;alagaszer;;;;;;;;;;;x
c_alcarro;Alcarro;Alcarro;Alcarro;;Alcarro;;;;;;;;;x
c_alcarro_adj;Alcarrian;;alcarrer;;;;;;;;;;;x
c_alereggio;Alereggio;Alereggio;Alereggio;;Alereggio;;;;;;;;;x
c_alereggio_adj;Alereggian;;aleregger;;;;;;;;;;;x
c_altinado;Altinado;Altinado;Altinado;;Altinado;;;;;;;;;x
c_altinado_adj;Altinadian;;altinader;;;;;;;;;;;x
c_altymos;Altymos;Altymos;Altymos;;Altymos;;;;;;;;;x
c_altymos_adj;Altymosian;;altymoser;;;;;;;;;;;x
