#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ablab;Ablab;Ablab;Ablab;;Ablab;;;;;;;;;x
b_ablab_adj;Ablabian;;ablaber;;;;;;;;;;;x
b_adosinda;Adosinda;Adosinda;Adosinda;;Adosinda;;;;;;;;;x
b_adosinda_adj;Adosindan;;adosinder;;;;;;;;;;;x
b_alath;Alath;Alath;Alath;;Alath;;;;;;;;;x
b_alath_adj;Alathian;;alather;;;;;;;;;;;x
b_alaviv;Alaviv;Alaviv;Alaviv;;Alaviv;;;;;;;;;x
b_alaviv_adj;Alavivian;;alaviver;;;;;;;;;;;x
b_alzigon;Alzigon;Alzigon;Alzigon;;Alzigon;;;;;;;;;x
b_alzigon_adj;Alzigonian;;alzigoner;;;;;;;;;;;x
b_ancobia;Ancobia;Ancobia;Ancobia;;Ancobia;;;;;;;;;x
b_ancobia_adj;Ancobian;;ancober;;;;;;;;;;;x
b_aninic;Aninic;Aninic;Aninic;;Aninic;;;;;;;;;x
b_aninic_adj;Aninician;;aninicer;;;;;;;;;;;x
b_ansis;Ansis;Ansis;Ansis;;Ansis;;;;;;;;;x
b_ansis_adj;Ansisian;;ansiser;;;;;;;;;;;x
b_aoric;Aoric;Aoric;Aoric;;Aoric;;;;;;;;;x
b_aoric_adj;Aorician;;aoricer;;;;;;;;;;;x
b_ardzruni;Ardzruni;Ardzruni;Ardzruni;;Ardzruni;;;;;;;;;x
b_ardzruni_adj;Ardzrunian;;ardzruner;;;;;;;;;;;x
b_arnegliscus;Arnegliscus;Arnegliscus;Arnegliscus;;Arnegliscus;;;;;;;;;x
b_arnegliscus_adj;Arnegliscusian;;arnegliscuser;;;;;;;;;;;x
b_arsultacz;Arsultacz;Arsultacz;Arsultacz;;Arsultacz;;;;;;;;;x
b_arsultacz_adj;Arsultaczian;;arsultaczer;;;;;;;;;;;x
b_aryyat;Aryyat;Aryyat;Aryyat;;Aryyat;;;;;;;;;x
b_aryyat_adj;Aryyatian;;aryyater;;;;;;;;;;;x
b_athalar;Athalar;Athalar;Athalar;;Athalar;;;;;;;;;x
b_athalar_adj;Athalarian;;athalarer;;;;;;;;;;;x
b_avedis;Avedis;Avedis;Avedis;;Avedis;;;;;;;;;x
b_avedis_adj;Avedisian;;avediser;;;;;;;;;;;x
b_aviet;Aviet;Aviet;Aviet;;Aviet;;;;;;;;;x
b_aviet_adj;Avietian;;avieter;;;;;;;;;;;x
b_avirias;Avirias;Avirias;Avirias;;Avirias;;;;;;;;;x
b_avirias_adj;Aviriasian;;aviriaser;;;;;;;;;;;x
b_avrentii;Avrentii;Avrentii;Avrentii;;Avrentii;;;;;;;;;x
b_avrentii_adj;Avrentian;;avrenter;;;;;;;;;;;x
b_bagratun;Bagratun;Bagratun;Bagratun;;Bagratun;;;;;;;;;x
b_bagratun_adj;Bagratunian;;bagratuner;;;;;;;;;;;x
b_balik;Balik;Balik;Balik;;Balik;;;;;;;;;x
b_balik_adj;Balikian;;baliker;;;;;;;;;;;x
b_barcerouca;Barcerouca;Barcerouca;Barcerouca;;Barcerouca;;;;;;;;;x
b_barcerouca_adj;Barceroucan;;barceroucer;;;;;;;;;;;x
b_barrita;Barrita;Barrita;Barrita;;Barrita;;;;;;;;;x
b_barrita_adj;Barritan;;barriter;;;;;;;;;;;x
b_barsa;Barsa;Barsa;Barsa;;Barsa;;;;;;;;;x
b_barsa_adj;Barsan;;barser;;;;;;;;;;;x
b_bavica;Bavica;Bavica;Bavica;;Bavica;;;;;;;;;x
b_bavica_adj;Bavican;;bavicer;;;;;;;;;;;x
b_berj;Berj;Berj;Berj;;Berj;;;;;;;;;x
b_berj_adj;Berjian;;berjer;;;;;;;;;;;x
b_bobrozan;Bobrozan;Bobrozan;Bobrozan;;Bobrozan;;;;;;;;;x
b_bobrozan_adj;Bobrozanian;;bobrozaner;;;;;;;;;;;x
b_brandila;Brandila;Brandila;Brandila;;Brandila;;;;;;;;;x
b_brandila_adj;Brandilan;;brandiler;;;;;;;;;;;x
b_brezske;Brezske;Brezske;Brezske;;Brezske;;;;;;;;;x
b_brezske_adj;Brezskean;;brezsker;;;;;;;;;;;x
b_casemezia;Casemezia;Casemezia;Casemezia;;Casemezia;;;;;;;;;x
b_casemezia_adj;Casemezian;;casemezer;;;;;;;;;;;x
b_castela;Castela;Castela;Castela;;Castela;;;;;;;;;x
b_castela_adj;Castelan;;casteler;;;;;;;;;;;x
b_castellarsa;Castellarsa;Castellarsa;Castellarsa;;Castellarsa;;;;;;;;;x
b_castellarsa_adj;Castellarsan;;castellarser;;;;;;;;;;;x
b_cativa;Cativa;Cativa;Cativa;;Cativa;;;;;;;;;x
b_cativa_adj;Cativan;;cativer;;;;;;;;;;;x
b_cattala;Cattala;Cattala;Cattala;;Cattala;;;;;;;;;x
b_cattala_adj;Cattalan;;cattaler;;;;;;;;;;;x
b_cervinja;Cervinja;Cervinja;Cervinja;;Cervinja;;;;;;;;;x
b_cervinja_adj;Cervinjan;;cervinjer;;;;;;;;;;;x
b_cisnalonta;Cisnalonta;Cisnalonta;Cisnalonta;;Cisnalonta;;;;;;;;;x
b_cisnalonta_adj;Cisnalontan;;cisnalonter;;;;;;;;;;;x
b_cniva;Cniva;Cniva;Cniva;;Cniva;;;;;;;;;x
b_cniva_adj;Cnivan;;cniver;;;;;;;;;;;x
b_cota;Cota;Cota;Cota;;Cota;;;;;;;;;x
b_cota_adj;Cotan;;coter;;;;;;;;;;;x
b_czansk;Czansk;Czansk;Czansk;;Czansk;;;;;;;;;x
b_czansk_adj;Czanskian;;czansker;;;;;;;;;;;x
b_dadekia;Dadekia;Dadekia;Dadekia;;Dadekia;;;;;;;;;x
b_dadekia_adj;Dadekian;;dadeker;;;;;;;;;;;x
b_dalibor;Dalibor;Dalibor;Dalibor;;Dalibor;;;;;;;;;x
b_dalibor_adj;Daliborian;;daliborer;;;;;;;;;;;x
b_demir;Demir;Demir;Demir;;Demir;;;;;;;;;x
b_demir_adj;Demirian;;demirer;;;;;;;;;;;x
b_droresti;Droresti;Droresti;Droresti;;Droresti;;;;;;;;;x
b_droresti_adj;Drorestian;;drorester;;;;;;;;;;;x
b_dubava;Dubava;Dubava;Dubava;;Dubava;;;;;;;;;x
b_dubava_adj;Dubavan;;dubaver;;;;;;;;;;;x
b_dudsta;Dudsta;Dudsta;Dudsta;;Dudsta;;;;;;;;;x
b_dudsta_adj;Dudstan;;dudster;;;;;;;;;;;x
b_dunavec;Dunavec;Dunavec;Dunavec;;Dunavec;;;;;;;;;x
b_dunavec_adj;Dunavecian;;dunavecer;;;;;;;;;;;x
b_duve;Duve;Duve;Duve;;Duve;;;;;;;;;x
b_duve_adj;Duvean;;duver;;;;;;;;;;;x
b_edetero;Edetero;Edetero;Edetero;;Edetero;;;;;;;;;x
b_edetero_adj;Edeterian;;edeterer;;;;;;;;;;;x
b_ekizi;Ekizi;Ekizi;Ekizi;;Ekizi;;;;;;;;;x
b_ekizi_adj;Ekizian;;ekizer;;;;;;;;;;;x
b_elja;Elja;Elja;Elja;;Elja;;;;;;;;;x
b_elja_adj;Eljan;;eljer;;;;;;;;;;;x
b_erar;Erar;Erar;Erar;;Erar;;;;;;;;;x
b_erar_adj;Erarian;;erarer;;;;;;;;;;;x
b_esmeria;Esmeria;Esmeria;Esmeria;;Esmeria;;;;;;;;;x
b_esmeria_adj;Esmerian;;esmerer;;;;;;;;;;;x
b_espiraes;Espiraes;Espiraes;Espiraes;;Espiraes;;;;;;;;;x
b_espiraes_adj;Espiraesian;;espiraeser;;;;;;;;;;;x
b_fanoos;Fanoos;Fanoos;Fanoos;;Fanoos;;;;;;;;;x
b_fanoos_adj;Fanoosian;;fanooser;;;;;;;;;;;x
b_fretel;Fretel;Fretel;Fretel;;Fretel;;;;;;;;;x
b_fretel_adj;Fretelian;;freteler;;;;;;;;;;;x
b_galinya;Galinya;Galinya;Galinya;;Galinya;;;;;;;;;x
b_galinya_adj;Galinyan;;galiner;;;;;;;;;;;x
b_galtsiya;Galtsiya;Galtsiya;Galtsiya;;Galtsiya;;;;;;;;;x
b_galtsiya_adj;Galtsiyan;;galtser;;;;;;;;;;;x
b_gbesina;Gbesina;Gbesina;Gbesina;;Gbesina;;;;;;;;;x
b_gbesina_adj;Gbesinan;;gbesiner;;;;;;;;;;;x
b_getica;Getica;Getica;Getica;;Getica;;;;;;;;;x
b_getica_adj;Getican;;geticer;;;;;;;;;;;x
b_gorgodia;Gorgodia;Gorgodia;Gorgodia;;Gorgodia;;;;;;;;;x
b_gorgodia_adj;Gorgodian;;gorgoder;;;;;;;;;;;x
b_gouththas;Gouththas;Gouththas;Gouththas;;Gouththas;;;;;;;;;x
b_gouththas_adj;Gouththasian;;gouththaser;;;;;;;;;;;x
b_halina;Halina;Halina;Halina;;Halina;;;;;;;;;x
b_halina_adj;Halinan;;haliner;;;;;;;;;;;x
b_handve;Handve;Handve;Handve;;Handve;;;;;;;;;x
b_handve_adj;Handvean;;handver;;;;;;;;;;;x
b_hloca;Hloca;Hloca;Hloca;;Hloca;;;;;;;;;x
b_hloca_adj;Hlocan;;hlocer;;;;;;;;;;;x
b_hovsep;Hovsep;Hovsep;Hovsep;;Hovsep;;;;;;;;;x
b_hovsep_adj;Hovsepian;;hovseper;;;;;;;;;;;x
b_igitya;Igitya;Igitya;Igitya;;Igitya;;;;;;;;;x
b_igitya_adj;Igityan;;igiter;;;;;;;;;;;x
b_ishkhan;Ishkhan;Ishkhan;Ishkhan;;Ishkhan;;;;;;;;;x
b_ishkhan_adj;Ishkhanian;;ishkhaner;;;;;;;;;;;x
b_kastiid;Kastiid;Kastiid;Kastiid;;Kastiid;;;;;;;;;x
b_kastiid_adj;Kastiidian;;kastiider;;;;;;;;;;;x
b_kedska;Kedska;Kedska;Kedska;;Kedska;;;;;;;;;x
b_kedska_adj;Kedskan;;kedsker;;;;;;;;;;;x
b_komaszice;Komaszice;Komaszice;Komaszice;;Komaszice;;;;;;;;;x
b_komaszice_adj;Komaszicean;;komaszicer;;;;;;;;;;;x
b_kostoy;Kostoy;Kostoy;Kostoy;;Kostoy;;;;;;;;;x
b_kostoy_adj;Kostoian;;kostoer;;;;;;;;;;;x
b_lebezan;Lebezan;Lebezan;Lebezan;;Lebezan;;;;;;;;;x
b_lebezan_adj;Lebezanian;;lebezaner;;;;;;;;;;;x
b_leva;Leva;Leva;Leva;;Leva;;;;;;;;;x
b_leva_adj;Levan;;lever;;;;;;;;;;;x
b_leyre;Leyre;Leyre;Leyre;;Leyre;;;;;;;;;x
b_leyre_adj;Leyrean;;leyrer;;;;;;;;;;;x
b_lourta;Lourta;Lourta;Lourta;;Lourta;;;;;;;;;x
b_lourta_adj;Lourtan;;lourter;;;;;;;;;;;x
b_loussa;Loussa;Loussa;Loussa;;Loussa;;;;;;;;;x
b_loussa_adj;Loussan;;lousser;;;;;;;;;;;x
b_lymai;Lymai;Lymai;Lymai;;Lymai;;;;;;;;;x
b_lymai_adj;Lymian;;lymer;;;;;;;;;;;x
b_macedora;Macedora;Macedora;Macedora;;Macedora;;;;;;;;;x
b_macedora_adj;Macedoran;;macedorer;;;;;;;;;;;x
b_malacia;Malacia;Malacia;Malacia;;Malacia;;;;;;;;;x
b_malacia_adj;Malacian;;malacer;;;;;;;;;;;x
b_mardir;Mardir;Mardir;Mardir;;Mardir;;;;;;;;;x
b_mardir_adj;Mardirian;;mardirer;;;;;;;;;;;x
b_marut;Marut;Marut;Marut;;Marut;;;;;;;;;x
b_marut_adj;Marutian;;maruter;;;;;;;;;;;x
b_metel;Metel;Metel;Metel;;Metel;;;;;;;;;x
b_metel_adj;Metelian;;meteler;;;;;;;;;;;x
b_mihaihoi;Mihaihoi;Mihaihoi;Mihaihoi;;Mihaihoi;;;;;;;;;x
b_mihaihoi_adj;Mihaihian;;mihaiher;;;;;;;;;;;x
b_monia;Monia;Monia;Monia;;Monia;;;;;;;;;x
b_monia_adj;Monian;;moner;;;;;;;;;;;x
b_muratin;Muratin;Muratin;Muratin;;Muratin;;;;;;;;;x
b_muratin_adj;Muratinian;;muratiner;;;;;;;;;;;x
b_nalicia;Nalicia;Nalicia;Nalicia;;Nalicia;;;;;;;;;x
b_nalicia_adj;Nalician;;nalicer;;;;;;;;;;;x
b_naogaon;Naogaon;Naogaon;Naogaon;;Naogaon;;;;;;;;;x
b_naogaon_adj;Naogaonian;;naogaoner;;;;;;;;;;;x
b_nashane;Nashane;Nashane;Nashane;;Nashane;;;;;;;;;x
b_nashane_adj;Nashanean;;nashaner;;;;;;;;;;;x
