#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ablab;Ablab;Ablab;Ablab;;Ablab;;;;;;;;;x
b_ablab_adj;Ablabian;;ablaber;;;;;;;;;;;x
b_adosinda;Adosinda;Adosinda;Adosinda;;Adosinda;;;;;;;;;x
b_adosinda_adj;Adosindan;;adosinder;;;;;;;;;;;x
b_alath;Alath;Alath;Alath;;Alath;;;;;;;;;x
b_alath_adj;Alathian;;alather;;;;;;;;;;;x
b_alaviv;Alaviv;Alaviv;Alaviv;;Alaviv;;;;;;;;;x
b_alaviv_adj;Alavivian;;alaviver;;;;;;;;;;;x
b_alzigon;Alzigon;Alzigon;Alzigon;;Alzigon;;;;;;;;;x
b_alzigon_adj;Alzigonian;;alzigoner;;;;;;;;;;;x
b_ancobia;Ancobia;Ancobia;Ancobia;;Ancobia;;;;;;;;;x
b_ancobia_adj;Ancobian;;ancober;;;;;;;;;;;x
b_aninic;Aninic;Aninic;Aninic;;Aninic;;;;;;;;;x
b_aninic_adj;Aninician;;aninicer;;;;;;;;;;;x
b_ansis;Ansis;Ansis;Ansis;;Ansis;;;;;;;;;x
b_ansis_adj;Ansisian;;ansiser;;;;;;;;;;;x
b_aoric;Aoric;Aoric;Aoric;;Aoric;;;;;;;;;x
b_aoric_adj;Aorician;;aoricer;;;;;;;;;;;x
b_ardzruni;Ardzruni;Ardzruni;Ardzruni;;Ardzruni;;;;;;;;;x
b_ardzruni_adj;Ardzrunian;;ardzruner;;;;;;;;;;;x
b_arnegliscus;Arnegliscus;Arnegliscus;Arnegliscus;;Arnegliscus;;;;;;;;;x
b_arnegliscus_adj;Arnegliscusian;;arnegliscuser;;;;;;;;;;;x
b_arsultacz;Arsultacz;Arsultacz;Arsultacz;;Arsultacz;;;;;;;;;x
b_arsultacz_adj;Arsultaczian;;arsultaczer;;;;;;;;;;;x
b_aryyat;Aryyat;Aryyat;Aryyat;;Aryyat;;;;;;;;;x
b_aryyat_adj;Aryyatian;;aryyater;;;;;;;;;;;x
b_avirias;Avirias;Avirias;Avirias;;Avirias;;;;;;;;;x
b_avirias_adj;Aviriasian;;aviriaser;;;;;;;;;;;x
b_avrentii;Avrentii;Avrentii;Avrentii;;Avrentii;;;;;;;;;x
b_avrentii_adj;Avrentian;;avrenter;;;;;;;;;;;x
b_barcerouca;Barcerouca;Barcerouca;Barcerouca;;Barcerouca;;;;;;;;;x
b_barcerouca_adj;Barceroucan;;barceroucer;;;;;;;;;;;x
b_barrita;Barrita;Barrita;Barrita;;Barrita;;;;;;;;;x
b_barrita_adj;Barritan;;barriter;;;;;;;;;;;x
b_bavica;Bavica;Bavica;Bavica;;Bavica;;;;;;;;;x
b_bavica_adj;Bavican;;bavicer;;;;;;;;;;;x
b_berj;Berj;Berj;Berj;;Berj;;;;;;;;;x
b_berj_adj;Berjian;;berjer;;;;;;;;;;;x
b_bobrozan;Bobrozan;Bobrozan;Bobrozan;;Bobrozan;;;;;;;;;x
b_bobrozan_adj;Bobrozanian;;bobrozaner;;;;;;;;;;;x
b_brandila;Brandila;Brandila;Brandila;;Brandila;;;;;;;;;x
b_brandila_adj;Brandilan;;brandiler;;;;;;;;;;;x
b_brezske;Brezske;Brezske;Brezske;;Brezske;;;;;;;;;x
b_brezske_adj;Brezskean;;brezsker;;;;;;;;;;;x
b_casemezia;Casemezia;Casemezia;Casemezia;;Casemezia;;;;;;;;;x
b_casemezia_adj;Casemezian;;casemezer;;;;;;;;;;;x
b_castela;Castela;Castela;Castela;;Castela;;;;;;;;;x
b_castela_adj;Castelan;;casteler;;;;;;;;;;;x
b_castellarsa;Castellarsa;Castellarsa;Castellarsa;;Castellarsa;;;;;;;;;x
b_castellarsa_adj;Castellarsan;;castellarser;;;;;;;;;;;x
b_cativa;Cativa;Cativa;Cativa;;Cativa;;;;;;;;;x
b_cativa_adj;Cativan;;cativer;;;;;;;;;;;x
b_cattala;Cattala;Cattala;Cattala;;Cattala;;;;;;;;;x
b_cattala_adj;Cattalan;;cattaler;;;;;;;;;;;x
b_cervinja;Cervinja;Cervinja;Cervinja;;Cervinja;;;;;;;;;x
b_cervinja_adj;Cervinjan;;cervinjer;;;;;;;;;;;x
b_cisnalonta;Cisnalonta;Cisnalonta;Cisnalonta;;Cisnalonta;;;;;;;;;x
b_cisnalonta_adj;Cisnalontan;;cisnalonter;;;;;;;;;;;x
b_cniva;Cniva;Cniva;Cniva;;Cniva;;;;;;;;;x
b_cniva_adj;Cnivan;;cniver;;;;;;;;;;;x
b_cota;Cota;Cota;Cota;;Cota;;;;;;;;;x
b_cota_adj;Cotan;;coter;;;;;;;;;;;x
b_czansk;Czansk;Czansk;Czansk;;Czansk;;;;;;;;;x
b_czansk_adj;Czanskian;;czansker;;;;;;;;;;;x
b_dalibor;Dalibor;Dalibor;Dalibor;;Dalibor;;;;;;;;;x
b_dalibor_adj;Daliborian;;daliborer;;;;;;;;;;;x
b_droresti;Droresti;Droresti;Droresti;;Droresti;;;;;;;;;x
b_droresti_adj;Drorestian;;drorester;;;;;;;;;;;x
b_dubava;Dubava;Dubava;Dubava;;Dubava;;;;;;;;;x
b_dubava_adj;Dubavan;;dubaver;;;;;;;;;;;x
b_dudsta;Dudsta;Dudsta;Dudsta;;Dudsta;;;;;;;;;x
b_dudsta_adj;Dudstan;;dudster;;;;;;;;;;;x
b_dunavec;Dunavec;Dunavec;Dunavec;;Dunavec;;;;;;;;;x
b_dunavec_adj;Dunavecian;;dunavecer;;;;;;;;;;;x
b_duve;Duve;Duve;Duve;;Duve;;;;;;;;;x
b_duve_adj;Duvean;;duver;;;;;;;;;;;x
b_edetero;Edetero;Edetero;Edetero;;Edetero;;;;;;;;;x
b_edetero_adj;Edeterian;;edeterer;;;;;;;;;;;x
b_elja;Elja;Elja;Elja;;Elja;;;;;;;;;x
b_elja_adj;Eljan;;eljer;;;;;;;;;;;x
b_erar;Erar;Erar;Erar;;Erar;;;;;;;;;x
b_erar_adj;Erarian;;erarer;;;;;;;;;;;x
b_espiraes;Espiraes;Espiraes;Espiraes;;Espiraes;;;;;;;;;x
b_espiraes_adj;Espiraesian;;espiraeser;;;;;;;;;;;x
b_fretel;Fretel;Fretel;Fretel;;Fretel;;;;;;;;;x
b_fretel_adj;Fretelian;;freteler;;;;;;;;;;;x
b_gbesina;Gbesina;Gbesina;Gbesina;;Gbesina;;;;;;;;;x
b_gbesina_adj;Gbesinan;;gbesiner;;;;;;;;;;;x
b_gouththas;Gouththas;Gouththas;Gouththas;;Gouththas;;;;;;;;;x
b_gouththas_adj;Gouththasian;;gouththaser;;;;;;;;;;;x
b_halina;Halina;Halina;Halina;;Halina;;;;;;;;;x
b_halina_adj;Halinan;;haliner;;;;;;;;;;;x
b_handve;Handve;Handve;Handve;;Handve;;;;;;;;;x
b_handve_adj;Handvean;;handver;;;;;;;;;;;x
b_hloca;Hloca;Hloca;Hloca;;Hloca;;;;;;;;;x
b_hloca_adj;Hlocan;;hlocer;;;;;;;;;;;x
b_kastiid;Kastiid;Kastiid;Kastiid;;Kastiid;;;;;;;;;x
b_kastiid_adj;Kastiidian;;kastiider;;;;;;;;;;;x
b_kedska;Kedska;Kedska;Kedska;;Kedska;;;;;;;;;x
b_kedska_adj;Kedskan;;kedsker;;;;;;;;;;;x
b_komaszice;Komaszice;Komaszice;Komaszice;;Komaszice;;;;;;;;;x
b_komaszice_adj;Komaszicean;;komaszicer;;;;;;;;;;;x
b_lebezan;Lebezan;Lebezan;Lebezan;;Lebezan;;;;;;;;;x
b_lebezan_adj;Lebezanian;;lebezaner;;;;;;;;;;;x
b_leva;Leva;Leva;Leva;;Leva;;;;;;;;;x
b_leva_adj;Levan;;lever;;;;;;;;;;;x
b_leyre;Leyre;Leyre;Leyre;;Leyre;;;;;;;;;x
b_leyre_adj;Leyrean;;leyrer;;;;;;;;;;;x
b_lourta;Lourta;Lourta;Lourta;;Lourta;;;;;;;;;x
b_lourta_adj;Lourtan;;lourter;;;;;;;;;;;x
b_loussa;Loussa;Loussa;Loussa;;Loussa;;;;;;;;;x
b_loussa_adj;Loussan;;lousser;;;;;;;;;;;x
b_lymai;Lymai;Lymai;Lymai;;Lymai;;;;;;;;;x
b_lymai_adj;Lymian;;lymer;;;;;;;;;;;x
b_macedora;Macedora;Macedora;Macedora;;Macedora;;;;;;;;;x
b_macedora_adj;Macedoran;;macedorer;;;;;;;;;;;x
b_malacia;Malacia;Malacia;Malacia;;Malacia;;;;;;;;;x
b_malacia_adj;Malacian;;malacer;;;;;;;;;;;x
b_metel;Metel;Metel;Metel;;Metel;;;;;;;;;x
b_metel_adj;Metelian;;meteler;;;;;;;;;;;x
b_mihaihoi;Mihaihoi;Mihaihoi;Mihaihoi;;Mihaihoi;;;;;;;;;x
b_mihaihoi_adj;Mihaihian;;mihaiher;;;;;;;;;;;x
b_nalicia;Nalicia;Nalicia;Nalicia;;Nalicia;;;;;;;;;x
b_nalicia_adj;Nalician;;nalicer;;;;;;;;;;;x
b_naogaon;Naogaon;Naogaon;Naogaon;;Naogaon;;;;;;;;;x
b_naogaon_adj;Naogaonian;;naogaoner;;;;;;;;;;;x
b_nashane;Nashane;Nashane;Nashane;;Nashane;;;;;;;;;x
b_nashane_adj;Nashanean;;nashaner;;;;;;;;;;;x
b_nibel;Nibel;Nibel;Nibel;;Nibel;;;;;;;;;x
b_nibel_adj;Nibelian;;nibeler;;;;;;;;;;;x
b_nwotzkia;Nwotzkia;Nwotzkia;Nwotzkia;;Nwotzkia;;;;;;;;;x
b_nwotzkia_adj;Nwotzkian;;nwotzker;;;;;;;;;;;x
b_osatavi;Osatavi;Osatavi;Osatavi;;Osatavi;;;;;;;;;x
b_osatavi_adj;Osatavian;;osataver;;;;;;;;;;;x
b_ostronec;Ostronec;Ostronec;Ostronec;;Ostronec;;;;;;;;;x
b_ostronec_adj;Ostronecian;;ostronecer;;;;;;;;;;;x
b_osuin;Osuin;Osuin;Osuin;;Osuin;;;;;;;;;x
b_osuin_adj;Osuinian;;osuiner;;;;;;;;;;;x
b_paviles;Paviles;Paviles;Paviles;;Paviles;;;;;;;;;x
b_paviles_adj;Pavilesian;;pavileser;;;;;;;;;;;x
b_petraia;Petraia;Petraia;Petraia;;Petraia;;;;;;;;;x
b_petraia_adj;Petraian;;petrer;;;;;;;;;;;x
b_prejov;Prejov;Prejov;Prejov;;Prejov;;;;;;;;;x
b_prejov_adj;Prejovian;;prejover;;;;;;;;;;;x
b_rebin;Rebin;Rebin;Rebin;;Rebin;;;;;;;;;x
b_rebin_adj;Rebinian;;rebiner;;;;;;;;;;;x
b_respa;Respa;Respa;Respa;;Respa;;;;;;;;;x
b_respa_adj;Respan;;resper;;;;;;;;;;;x
b_ruclaw;Ruclaw;Ruclaw;Ruclaw;;Ruclaw;;;;;;;;;x
b_ruclaw_adj;Ruclawian;;ruclawer;;;;;;;;;;;x
b_rylkymet;Rylkymet;Rylkymet;Rylkymet;;Rylkymet;;;;;;;;;x
b_rylkymet_adj;Rylkymetian;;rylkymeter;;;;;;;;;;;x
b_sabin;Sabin;Sabin;Sabin;;Sabin;;;;;;;;;x
b_sabin_adj;Sabinian;;sabiner;;;;;;;;;;;x
b_salegno;Salegno;Salegno;Salegno;;Salegno;;;;;;;;;x
b_salegno_adj;Salegnian;;salegner;;;;;;;;;;;x
b_sanlau;Sanlau;Sanlau;Sanlau;;Sanlau;;;;;;;;;x
b_sanlau_adj;Sanlian;;sanler;;;;;;;;;;;x
b_sigesar;Sigesar;Sigesar;Sigesar;;Sigesar;;;;;;;;;x
b_sigesar_adj;Sigesarian;;sigesarer;;;;;;;;;;;x
b_sikcsa;Sikcsa;Sikcsa;Sikcsa;;Sikcsa;;;;;;;;;x
b_sikcsa_adj;Sikcsan;;sikcser;;;;;;;;;;;x
b_sogaria;Sogaria;Sogaria;Sogaria;;Sogaria;;;;;;;;;x
b_sogaria_adj;Sogarian;;sogarer;;;;;;;;;;;x
b_soroga;Soroga;Soroga;Soroga;;Soroga;;;;;;;;;x
b_soroga_adj;Sorogan;;soroger;;;;;;;;;;;x
b_soscay;Soscay;Soscay;Soscay;;Soscay;;;;;;;;;x
b_soscay_adj;Soscaian;;soscaer;;;;;;;;;;;x
b_sovia;Sovia;Sovia;Sovia;;Sovia;;;;;;;;;x
b_sovia_adj;Sovian;;sover;;;;;;;;;;;x
b_stedyyo;Stedyyo;Stedyyo;Stedyyo;;Stedyyo;;;;;;;;;x
b_stedyyo_adj;Stedian;;steder;;;;;;;;;;;x
