province;red;green;blue;x;x
1;255;158;158;Leyre;x
2;255;163;163;Cansk;x
3;255;153;153;Elja;x
4;255;56;56;Lower Kastiid;x
5;255;61;61;Upper Kastiid;x
6;255;50;50;Aspar;x
7;255;86;86;Treporti;x
8;255;79;79;Avirias;x
9;255;71;71;Adosinda;x
10;255;102;102;Altinado;x
11;255;112;112;Hyrkania;x
12;255;107;107;Dalibor;x
13;255;127;127;Ostovia;x
14;255;132;132;Asterilla;x
15;255;137;137;Mercania;x
16;255;30;30;Steydia;x
17;255;25;25;Yezras;x
18;255;17;17;Berj;x
19;153;33;33;Rilkymet;x
20;153;30;30;Zanic;x
21;153;36;36;Cota;x
22;153;39;39;Arsultacz;x
23;153;64;64;Dunavec;x
24;153;67;67;Bobrozan;x
25;153;61;61;Ostronec;x
26;153;79;79;Metel;x
27;153;82;82;Strazpina;x
28;153;76;76;Adrezen;x
29;153;48;48;Cervinja;x
30;153;52;52;Myszin;x
31;153;45;45;Alzen;x
32;76;255;0;Ocean;x
